sID,sNR,fmri_code,cgroup,testorder,sex,age,items,learned,criterion,spTuc,spNTuc,spBuc,spSIFuc,ipTuc,ipNTuc,ipBuc,ipSIFuc,spipTc,spipNTc,spipBc,spipSIFuc,spTc,spNTc,spBc,spSIFc,ipTc,ipNTc,ipBc,ipSIFc,spipTc,spipNTc,spipBc,spipSIFc
18_D,13,593,B,IPSP,Female,22,60,56,0.933333333,1,1,1,0,0.65,0.5,0.65,0.15,0.825,0.75,0.825,0.075,1,1,1,0,0.59,0.47,0.65,0.18,0.795,0.735,0.825,0.088888889
19_E,14,595,C,SPIP,Female,30,60,40,0.666666667,0.75,0.75,0.65,-0.1,0.5,0.45,0.4,-0.05,0.625,0.6,0.525,-0.075,1,0.87,0.86,-0.01,0.59,0.54,0.5,-0.04,0.795,0.705,0.68,-0.022321429
20_F,15,603,C,SPIP,Female,21,60,50,0.833333333,0.85,0.95,0.95,0,0.65,0.4,0.75,0.35,0.75,0.675,0.85,0.175,1,1,1,0,0.61,0.42,0.81,0.39,0.805,0.71,0.905,0.195138889
22_C,16,614,B,IPSP,Male,20,60,29,0.483333333,0.75,0,0.6,0.6,0.45,0.35,0.4,0.05,0.6,0.175,0.5,0.325,1,1,1,0,0.47,0.5,0.44,-0.06,0.735,0.75,0.72,-0.027777778
23_E,17,624,C,IPSP,Female,23,60,51,0.85,1,0.85,0.95,0.1,0.65,0.7,0.75,0.05,0.825,0.775,0.85,0.075,1,0.95,0.95,0,0.7,0.65,0.79,0.14,0.85,0.8,0.87,0.068421053
24_F,18,629,C,SPIP,Male,22,60,51,0.85,0.9,0.85,0.95,0.1,0.55,0.65,0.55,-0.1,0.725,0.75,0.75,0,1,0.87,0.95,0.08,0.56,0.6,0.58,-0.02,0.78,0.735,0.765,0.029824561
25_A,19,642,A,SPIP,Male,29,60,32,0.533333333,0.45,0.5,0.55,0.05,0.35,0.5,0.4,-0.1,0.4,0.5,0.475,-0.025,0.8,0.67,0.85,0.18,0.5,0.67,0.46,-0.21,0.65,0.67,0.655,-0.012820513
26_A,20,647,A,IPSP,Female,25,60,33,0.55,0.35,0.35,0.35,0,0.35,0.45,0.3,-0.15,0.35,0.4,0.325,-0.075,0.71,0.43,0.58,0.15,0.29,0.64,0.42,-0.22,0.5,0.535,0.5,-0.035714286
27_B,21,652,A,SPIP,Female,26,60,47,0.783333333,0.9,0.85,0.85,0,0.55,0.7,0.55,-0.15,0.725,0.775,0.7,-0.075,0.94,0.93,1,0.07,0.56,0.75,0.67,-0.08,0.75,0.84,0.835,-0.003968254
28_E,22,662,C,SPIP,Female,22,60,35,0.583333333,0.7,0.7,0.65,-0.05,0.25,0.35,0.45,0.1,0.475,0.525,0.55,0.025,1,0.9,0.91,0.01,0.07,0.48,0.64,0.16,0.535,0.69,0.775,0.085227273
29_C,23,663,B,SPIP,Male,23,60,42,0.7,0.8,0.5,0.6,0.1,0.5,0.35,0.45,0.1,0.65,0.425,0.525,0.1,0.94,0.66,0.92,0.26,0.5,0.46,0.42,-0.04,0.72,0.56,0.67,0.104166667
30_F,24,665,C,IPSP,Female,22,60,46,0.766666667,0.7,0.85,0.8,-0.05,0.25,0.55,0.45,-0.1,0.475,0.7,0.625,-0.075,0.93,1,1,0,0.29,0.63,0.56,-0.07,0.61,0.815,0.78,-0.036210317
