sid,roi,contrast,0s,2s,4s,6s,8s,10s
T_647,rHC,ntt,-0.003533141,-0.006610904,-0.02694816,-0.006259034,-0.007218953,-0.010073402
T_652,rHC,ntt,-0.055197158,-0.081123923,-0.127261298,-0.169145255,-0.098547878,-0.063644109
T_662,rHC,ntt,-0.161531952,-0.065540221,0.074850517,-0.050281643,-0.149099899,-0.134336141
T_663,rHC,ntt,-0.034258727,-0.148512796,-0.152581187,-0.097794987,-0.024455041,0.01734657
T_665,rHC,ntt,0.01130264,-0.041476381,-0.063662138,-0.009487439,0.068397268,0.062624061
T_475,rHC,sg,0.026909397,0.087597874,-0.03365223,-0.135005203,-0.104371413,-0.089527108
T_488,rHC,sg,-0.040610998,0.189709438,0.124594982,-0.054949568,-0.149973159,-0.047059264
T_490,rHC,sg,-0.059828434,-0.056307545,-0.019158789,-0.060923595,-0.023381148,-0.029310516
T_491,rHC,sg,-0.073701159,0.029848378,0.054997061,0.002839493,-0.061179202,-0.039841746
T_495,rHC,sg,-0.179601081,-0.069406544,0.076880277,0.022358533,-0.039598197,-0.071020744
T_507,rHC,sg,0.004537569,0.02121933,-0.092738561,-0.094741802,-0.086049422,0.048475116
T_513,rHC,sg,0.117282443,0.134854534,0.055175524,0.03367169,-0.067331268,0.006719902
T_524,rHC,sg,-0.045803037,0.103646757,-0.047221754,-0.10250452,-0.058101004,-0.028340373
T_549,rHC,sg,0.030533492,0.033246488,-0.099882759,-0.18096261,-0.175392717,-0.131053062
T_550,rHC,sg,0.005159026,0.042738105,-0.026320613,-0.043030852,-0.122706248,0.1021437
T_554,rHC,sg,-0.052135029,0.008261151,-0.010535958,-0.181220274,0.034914879,0.180344674
T_556,rHC,sg,0.077466256,0.077016644,-0.022482453,-0.08560296,-0.111249058,0.169376012
T_593,rHC,sg,-0.091371129,0.036213903,-0.244891943,-0.076258773,-0.121925268,-0.071467233
T_595,rHC,sg,0.054140512,0.281295921,0.062328204,-0.097377341,0.078545187,0.215807958
T_603,rHC,sg,-0.053067897,0.18932975,0.105690313,0.017038469,-0.139753286,0.042208892
T_614,rHC,sg,-0.001344751,-0.056971622,-0.044366007,-0.009707871,-0.006362608,-0.052950509
T_624,rHC,sg,-0.092949845,0.049063928,-0.038865418,-0.080629619,-0.04744831,-0.0999917
T_629,rHC,sg,-0.053916563,-0.016461645,0.078691241,0.013751286,-0.181979389,-0.113634807
T_642,rHC,sg,0.021136842,-0.067939832,-0.033295056,-0.006044074,0.051984335,-0.021059082
T_647,rHC,sg,-0.063453888,-0.133328819,-0.08221821,-0.089437394,-0.11092965,-0.056232109
T_652,rHC,sg,0.005247961,0.024590846,0.082041145,-0.063310668,-0.150814924,0.023303832
T_662,rHC,sg,-0.024291777,-0.006552653,0.029049974,-0.102052957,0.072364389,0.252497697
T_663,rHC,sg,0.031156664,0.072097813,-0.048289102,-0.029399983,0.003737495,-0.058407347
T_665,rHC,sg,-0.08486965,-0.017874424,0.01294249,-0.102981318,-0.062773437,0.024244349
T_475,lM1,ntt,-0.070309463,-0.100117822,-0.218383197,-0.176593257,0.082097683,0.246568713
T_488,lM1,ntt,-0.024034381,-0.04065323,0.082610033,0.074625756,0.07914192,0.131742683
T_490,lM1,ntt,0.042113856,0.006591732,0.085337473,0.120027143,0.036697768,0.020725996
T_491,lM1,ntt,-0.055375627,-0.054771085,-0.007750375,-0.00606336,0.022081946,0.0793789
T_495,lM1,ntt,-0.099469299,-0.155134406,-0.16547955,-0.028969497,0.001779714,0.149003059
T_507,lM1,ntt,-0.042617679,-0.029778223,0.03755221,0.131415343,0.136715414,0.121470008
T_513,lM1,ntt,0.040720388,0.057490663,0.034536759,0.03734953,-0.009923962,0.012808154
T_524,lM1,ntt,-0.048506542,-0.003383209,0.045593908,0.063290417,0.026552607,0.087218125
T_549,lM1,ntt,0.035533677,-0.004212323,0.07626919,0.208729851,0.272174178,0.277332385
T_550,lM1,ntt,-0.087129497,-0.074308498,0.071990525,0.097529931,0.096187177,0.122748304
T_554,lM1,ntt,0.022321071,-0.064561263,-0.022580693,0.061433772,0.1303564,0.091406157
T_556,lM1,ntt,-0.04687968,0.082636211,0.029802549,-0.103680891,-0.03880688,0.109602867
T_593,lM1,ntt,-0.07112593,-0.157830838,-0.155181694,-0.156892767,0.056540194,0.274130494
T_595,lM1,ntt,-0.04117049,-0.106227702,-0.101199943,-0.034664294,0.020123523,0.033137164
T_603,lM1,ntt,-0.0058658,-0.028197682,-0.026291219,-0.091470623,-0.038148875,0.039050752
T_614,lM1,ntt,0.114935552,-0.018945161,0.121894372,0.052683226,0.079011284,0.045112645
T_624,lM1,ntt,-0.024287183,-0.037613145,0.108756955,0.131429597,0.159321244,0.202385528
T_629,lM1,ntt,-0.016096097,-0.05590586,-0.167784598,-0.175764212,0.032933971,0.023970264
T_642,lM1,ntt,-0.021881981,-0.033705952,-0.007086943,0.063746036,0.045424059,0.134641596
T_647,lM1,ntt,-0.046159265,-0.040720223,-0.049618561,-0.073985318,-0.024874158,-0.016016686
T_652,lM1,ntt,0.000946987,0.046047153,0.028665207,0.073980437,0.103499736,0.128827381
T_662,lM1,ntt,-0.237488094,-0.200423706,0.087408375,0.017540908,0.040827099,0.038423943
T_663,lM1,ntt,0.000670698,-0.007842323,0.042436742,0.122215664,0.23248989,0.303321319
T_665,lM1,ntt,0.05839367,0.076931904,0.067089513,0.13940629,0.127213704,0.184405914
T_475,lM1,sg,0.071107997,-0.100547009,-0.31785322,-0.1301743,-0.023357908,0.10877493
T_488,lM1,sg,-0.010191187,-0.170246986,-0.197665206,0.030131122,-0.084988369,-0.084763544
T_490,lM1,sg,0.092641786,-0.057512784,-0.29864909,-0.043776347,0.025418334,-0.06715476
T_491,lM1,sg,0.023921599,-0.025764427,-0.173937388,-0.048569097,-0.061274199,0.069547648
T_495,lM1,sg,-0.125574377,-0.395240999,-0.469912322,0.187127456,0.209606001,0.136524309
T_507,lM1,sg,-0.058709681,-0.118437451,-0.216588145,-0.111883652,0.008909518,0.151935862
T_513,lM1,sg,0.097136038,0.02140562,-0.121902895,-0.094684237,-0.079874791,0.053484512
T_524,lM1,sg,0.105023202,-0.051755632,-0.256061864,-0.059376652,0.053945262,0.100083352
T_549,lM1,sg,0.078467521,-0.126677489,-0.2666873,-0.085413034,-0.145995824,-0.145721048
T_550,lM1,sg,-0.02074501,-0.131472523,-0.242220269,0.02812655,0.003070341,0.012554237
T_554,lM1,sg,-0.005072127,-0.102944411,-0.177166273,-0.007335269,-0.040047249,0.267781574
T_556,lM1,sg,0.040305287,-0.096608293,-0.217149169,0.018420466,-0.223304732,0.114158168
T_593,lM1,sg,-0.242248129,-0.635360176,-0.619097244,-0.192786012,-0.083445651,-0.125706511
T_595,lM1,sg,-0.048491831,-0.202351525,-0.123658178,0.020810819,0.023546898,-0.024935992
T_603,lM1,sg,-0.129913631,-0.189421886,-0.145230677,-0.083496203,-0.034926152,-0.113522562
T_614,lM1,sg,0.070646074,-0.132926793,-0.154762163,-0.083111398,-0.052458596,-0.200594035
T_624,lM1,sg,0.133935951,-0.237223484,-0.266759672,-0.042129782,-0.05268245,-0.015367042
T_629,lM1,sg,-0.118852491,-0.231327506,-0.2437633,0.057915463,-0.082068948,-0.139073573
T_642,lM1,sg,0.005207728,-0.107515967,-0.086019208,-0.055486326,0.048037689,-0.031084958
T_647,lM1,sg,-0.172106838,-0.159370708,-0.248069741,-0.167921209,-0.048941222,0.027403719
T_652,lM1,sg,0.087782825,-0.131675112,-0.230210929,-0.151226666,-0.161073044,0.13132917
T_662,lM1,sg,-0.103537373,-0.392096885,-0.466488124,-0.26277918,0.244595195,0.229561051
T_663,lM1,sg,0.18437693,-0.336896437,-0.563266672,-0.122756504,-0.060630676,-0.119826266
T_665,lM1,sg,0.131611033,-0.151940303,-0.199951944,0.016980639,0.029199238,0.043293855
