sid,roi,modality,0s,2s,4s,6s,8s,10s
T_614,rHC,sg,-0.001344751,-0.056971622,-0.044366007,-0.009707871,-0.006362608,-0.052950509
T_624,rHC,sg,-0.092949845,0.049063928,-0.038865418,-0.080629619,-0.04744831,-0.0999917
T_629,rHC,sg,-0.053916563,-0.016461645,0.078691241,0.013751286,-0.181979389,-0.113634807
T_642,rHC,sg,0.021136842,-0.067939832,-0.033295056,-0.006044074,0.051984335,-0.021059082
T_647,rHC,sg,-0.063453888,-0.133328819,-0.08221821,-0.089437394,-0.11092965,-0.056232109
T_652,rHC,sg,0.005247961,0.024590846,0.082041145,-0.063310668,-0.150814924,0.023303832
T_662,rHC,sg,-0.024291777,-0.006552653,0.029049974,-0.102052957,0.072364389,0.252497697
T_663,rHC,sg,0.031156664,0.072097813,-0.048289102,-0.029399983,0.003737495,-0.058407347
T_665,rHC,sg,-0.08486965,-0.017874424,0.01294249,-0.102981318,-0.062773437,0.024244349
T_475,lM1,ntt,-0.067485065,0.014869094,-0.196236073,-0.107223898,0.100859124,0.275630233
T_488,lM1,ntt,-0.017763562,0.029299267,0.055500046,0.047235852,0.017329006,0.128869322
T_490,lM1,ntt,-0.017374301,-0.03856853,0.058127221,0.11528467,0.064227544,-0.016881406
T_491,lM1,ntt,-0.073666005,-0.081292439,0.012647662,0.040863411,0.057088147,0.03820592
T_495,lM1,ntt,0.052243163,-0.085027254,-0.083976765,-0.133317223,-0.005667157,0.161586473
T_507,lM1,ntt,-0.02998099,-0.061470123,-0.047574081,-0.06313819,-0.047967931,-0.054948433
T_513,lM1,ntt,-0.011417016,-0.018317964,-0.036249389,-0.037353173,-0.000498392,-0.012205707
T_524,lM1,ntt,-0.055119922,-0.083927308,-0.0417591,-0.085469095,-0.056135536,-0.055371058
T_549,lM1,ntt,-0.003458465,-0.134192613,-0.192812174,-0.005802506,0.11646634,0.232981967
T_550,lM1,ntt,-0.073167839,-0.068226909,-0.009717358,0.004381448,0.016639995,0.062777769
T_554,lM1,ntt,0.025831912,-0.130092097,-0.186997896,-0.050706901,0.163680613,0.089171392
T_556,lM1,ntt,-0.066485177,0.019738941,-0.018000985,-0.16159831,-0.030373966,0.114340574
T_593,lM1,ntt,0.024728515,-0.043591907,-0.083967376,0.016454739,0.140662447,0.2514953
T_595,lM1,ntt,-0.042220777,0.020575518,-0.024758608,-0.061333657,-0.039232425,-0.100717812
T_603,lM1,ntt,-0.005431857,0.063760826,0.027281098,-0.011847227,-0.066797244,-0.043118802
T_614,lM1,ntt,0.197035068,-0.032450369,0.073214698,0.030714102,0.105907089,0.101061943
T_624,lM1,ntt,-0.06846883,-0.145049675,-0.003079005,0.06504367,0.053575716,0.064793747
T_629,lM1,ntt,0.021007556,0.089413786,-0.046839796,0.025426148,0.136988283,0.027001327
T_642,lM1,ntt,-0.009159231,-0.044883881,-0.000849586,0.007883008,0.03989837,0.146555768
T_647,lM1,ntt,-0.102399111,-0.063110718,-0.119146998,-0.096944481,-0.09357817,-0.10581337
T_652,lM1,ntt,-0.055698516,-0.031550974,-0.053264215,-0.038387386,0.104969928,0.08712487
T_662,lM1,ntt,-0.162721464,-0.208482801,0.157393973,0.056552978,0.081417984,-0.024551954
T_663,lM1,ntt,0.003131254,-0.212091387,-0.197883355,-0.085830075,0.147242873,0.238254101
T_665,lM1,ntt,0.001916482,-0.01061721,-0.007860713,0.039634464,0.061957401,0.163612873
T_475,lM1,sg,0.071107997,-0.100547009,-0.31785322,-0.1301743,-0.023357908,0.10877493
T_488,lM1,sg,-0.010191187,-0.170246986,-0.197665206,0.030131122,-0.084988369,-0.084763544
T_490,lM1,sg,0.092641786,-0.057512784,-0.29864909,-0.043776347,0.025418334,-0.06715476
T_491,lM1,sg,0.023921599,-0.025764427,-0.173937388,-0.048569097,-0.061274199,0.069547648
T_495,lM1,sg,-0.125574377,-0.395240999,-0.469912322,0.187127456,0.209606001,0.136524309
T_507,lM1,sg,-0.058709681,-0.118437451,-0.216588145,-0.111883652,0.008909518,0.151935862
T_513,lM1,sg,0.097136038,0.02140562,-0.121902895,-0.094684237,-0.079874791,0.053484512
T_524,lM1,sg,0.105023202,-0.051755632,-0.256061864,-0.059376652,0.053945262,0.100083352
T_549,lM1,sg,0.078467521,-0.126677489,-0.2666873,-0.085413034,-0.145995824,-0.145721048
T_550,lM1,sg,-0.02074501,-0.131472523,-0.242220269,0.02812655,0.003070341,0.012554237
T_554,lM1,sg,-0.005072127,-0.102944411,-0.177166273,-0.007335269,-0.040047249,0.267781574
T_556,lM1,sg,0.040305287,-0.096608293,-0.217149169,0.018420466,-0.223304732,0.114158168
T_593,lM1,sg,-0.242248129,-0.635360176,-0.619097244,-0.192786012,-0.083445651,-0.125706511
T_595,lM1,sg,-0.048491831,-0.202351525,-0.123658178,0.020810819,0.023546898,-0.024935992
T_603,lM1,sg,-0.129913631,-0.189421886,-0.145230677,-0.083496203,-0.034926152,-0.113522562
T_614,lM1,sg,0.070646074,-0.132926793,-0.154762163,-0.083111398,-0.052458596,-0.200594035
T_624,lM1,sg,0.133935951,-0.237223484,-0.266759672,-0.042129782,-0.05268245,-0.015367042
T_629,lM1,sg,-0.118852491,-0.231327506,-0.2437633,0.057915463,-0.082068948,-0.139073573
T_642,lM1,sg,0.005207728,-0.107515967,-0.086019208,-0.055486326,0.048037689,-0.031084958
T_647,lM1,sg,-0.172106838,-0.159370708,-0.248069741,-0.167921209,-0.048941222,0.027403719
T_652,lM1,sg,0.087782825,-0.131675112,-0.230210929,-0.151226666,-0.161073044,0.13132917
T_662,lM1,sg,-0.103537373,-0.392096885,-0.466488124,-0.26277918,0.244595195,0.229561051
T_663,lM1,sg,0.18437693,-0.336896437,-0.563266672,-0.122756504,-0.060630676,-0.119826266
T_665,lM1,sg,0.131611033,-0.151940303,-0.199951944,0.016980639,0.029199238,0.043293855
