sid,type,roi,acc
15,d_general,rHC,0.46875
16,d_general,rHC,0.375
17,d_general,rHC,0.463095238
18,d_general,rHC,0.55121875
19,d_general,rHC,0.40625
20,d_general,rHC,0.544070513
21,d_general,rHC,0.646969697
22,d_general,rHC,0.516071429
23,d_general,rHC,0.376973684
24,d_general,rHC,0.314338235
1,d_general,lM1,0.62099359
2,d_general,lM1,0.368131868
3,d_general,lM1,0.473214286
4,d_general,lM1,0.3125
5,d_general,lM1,0.498397436
6,d_general,lM1,0.614697802
7,d_general,lM1,0.473557692
8,d_general,lM1,0.49877451
9,d_general,lM1,0.408163265
10,d_general,lM1,0.740909091
11,d_general,lM1,0.441145833
12,d_general,lM1,0.390625
13,d_general,lM1,0.466145833
14,d_general,lM1,0.482142857
15,d_general,lM1,0.538690476
16,d_general,lM1,0.401190476
17,d_general,lM1,0.438873626
18,d_general,lM1,0.44375
19,d_general,lM1,0.297348485
20,d_general,lM1,0.496212121
21,d_general,lM1,0.543040293
22,d_general,lM1,0.356907895
23,d_general,lM1,0.629385965
24,d_general,lM1,0.475
1,d_specific,rdlpfc,0.493303571
2,d_specific,rdlpfc,0.835625
3,d_specific,rdlpfc,0.851678571
4,d_specific,rdlpfc,0.6105625
5,d_specific,rdlpfc,0.599431818
6,d_specific,rdlpfc,0.500459559
7,d_specific,rdlpfc,0.74096875
8,d_specific,rdlpfc,0.583039243
9,d_specific,rdlpfc,0.814892857
10,d_specific,rdlpfc,0.794
11,d_specific,rdlpfc,0.741517857
12,d_specific,rdlpfc,0.6328125
13,d_specific,rdlpfc,0.78571875
14,d_specific,rdlpfc,0.637734962
15,d_specific,rdlpfc,0.76034375
16,d_specific,rdlpfc,0.445125
17,d_specific,rdlpfc,0.8501875
18,d_specific,rdlpfc,0.917857143
19,d_specific,rdlpfc,0.584099265
20,d_specific,rdlpfc,0.696314103
21,d_specific,rdlpfc,0.779791667
22,d_specific,rdlpfc,0.677272727
23,d_specific,rdlpfc,0.567
24,d_specific,rdlpfc,0.86465625
1,d_specific,rvlpfc,0.92515625
2,d_specific,rvlpfc,0.92971875
3,d_specific,rvlpfc,0.754571429
4,d_specific,rvlpfc,0.98465625
5,d_specific,rvlpfc,0.52984375
6,d_specific,rvlpfc,0.88846875
7,d_specific,rvlpfc,0.83421875
8,d_specific,rvlpfc,0.74215625
9,d_specific,rvlpfc,0.643357143
10,d_specific,rvlpfc,0.823625
11,d_specific,rvlpfc,0.731625
12,d_specific,rvlpfc,0.698684211
13,d_specific,rvlpfc,0.84428125
14,d_specific,rvlpfc,0.9453125
15,d_specific,rvlpfc,0.83784375
16,d_specific,rvlpfc,0.84615625
17,d_specific,rvlpfc,0.99665625
18,d_specific,rvlpfc,0.7233125
19,d_specific,rvlpfc,0.75728125
20,d_specific,rvlpfc,0.8578125
21,d_specific,rvlpfc,1
22,d_specific,rvlpfc,0.85690625
23,d_specific,rvlpfc,0.81775
24,d_specific,rvlpfc,0.80446875
1,d_specific,rHC,0.591346154
2,d_specific,rHC,0.604605263
3,d_specific,rHC,0.727071429
4,d_specific,rHC,0.64375
5,d_specific,rHC,0.640625
6,d_specific,rHC,0.64546875
7,d_specific,rHC,0.425653595
8,d_specific,rHC,0.5625
9,d_specific,rHC,0.762838469
10,d_specific,rHC,0.735071993
11,d_specific,rHC,0.671474359
12,d_specific,rHC,0.703125
13,d_specific,rHC,0.74915625
14,d_specific,rHC,0.652272727
15,d_specific,rHC,0.5875
16,d_specific,rHC,0.75
17,d_specific,rHC,0.522619048
18,d_specific,rHC,0.7339375
19,d_specific,rHC,0.8375
20,d_specific,rHC,0.710737179
21,d_specific,rHC,0.531818182
22,d_specific,rHC,0.433333333
23,d_specific,rHC,0.436184211
24,d_specific,rHC,0.562959559
1,d_specific,lM1,0.626602564
2,d_specific,lM1,0.720467033
3,d_specific,lM1,0.6875
4,d_specific,lM1,0.701388889
5,d_specific,lM1,0.483173077
6,d_specific,lM1,0.371565934
7,d_specific,lM1,0.47275641
8,d_specific,lM1,0.532271242
9,d_specific,lM1,0.571428571
10,d_specific,lM1,0.736363636
11,d_specific,lM1,0.6
12,d_specific,lM1,0.640625
13,d_specific,lM1,0.660416667
14,d_specific,lM1,0.767857143
15,d_specific,lM1,0.736309524
16,d_specific,lM1,0.742261905
17,d_specific,lM1,0.839972527
18,d_specific,lM1,0.8125
19,d_specific,lM1,0.81155303
20,d_specific,lM1,0.731060606
21,d_specific,lM1,0.659340659
22,d_specific,lM1,0.600986842
23,d_specific,lM1,0.631578947
24,d_specific,lM1,0.58125
1,ss,rdlpfc,0.841152597
2,ss,rdlpfc,0.449625
3,ss,rdlpfc,0.729357143
4,ss,rdlpfc,0.5103125
5,ss,rdlpfc,0.365530303
6,ss,rdlpfc,0.605698529
7,ss,rdlpfc,0.512125
8,ss,rdlpfc,0.761293055
9,ss,rdlpfc,0.336285714
10,ss,rdlpfc,0.53975
11,ss,rdlpfc,0.540422078
12,ss,rdlpfc,0.451286765
13,ss,rdlpfc,0.8984375
14,ss,rdlpfc,0.476879699
15,ss,rdlpfc,0.725375
16,ss,rdlpfc,0.6470625
17,ss,rdlpfc,0.8410625
18,ss,rdlpfc,0.55952381
19,ss,rdlpfc,0.560661765
20,ss,rdlpfc,0.602564103
21,ss,rdlpfc,0.596666667
22,ss,rdlpfc,0.465909091
23,ss,rdlpfc,0.6015625
24,ss,rdlpfc,0.4408125
1,ss,rvlpfc,0.5013125
2,ss,rvlpfc,0.5030625
3,ss,rvlpfc,0.707714286
4,ss,rvlpfc,0.5324375
5,ss,rvlpfc,0.5474375
6,ss,rvlpfc,0.708
7,ss,rvlpfc,0.5761875
8,ss,rvlpfc,0.969375
9,ss,rvlpfc,0.480071429
10,ss,rvlpfc,0.4249375
11,ss,rvlpfc,0.82375
12,ss,rvlpfc,0.588157895
13,ss,rvlpfc,0.745125
14,ss,rvlpfc,0.5395
15,ss,rvlpfc,0.699875
16,ss,rvlpfc,0.7415
17,ss,rvlpfc,0.6821875
18,ss,rvlpfc,0.52875
19,ss,rvlpfc,0.39775
20,ss,rvlpfc,0.9855625
21,ss,rvlpfc,0.861666667
22,ss,rvlpfc,0.7940625
23,ss,rvlpfc,0.6850625
24,ss,rvlpfc,0.5555
1,ss,rHC,0.467032967
2,ss,rHC,0.773684211
3,ss,rHC,0.537785714
4,ss,rHC,0.7125
5,ss,rHC,0.78125
6,ss,rHC,0.563625
7,ss,rHC,0.491013072
8,ss,rHC,0.553571429
9,ss,rHC,0.654528478
10,ss,rHC,0.543972332
11,ss,rHC,0.524038462
12,ss,rHC,0.6875
13,ss,rHC,0.5391875
14,ss,rHC,0.637987013
15,ss,rHC,0.55
16,ss,rHC,0.625
17,ss,rHC,0.458333333
18,ss,rHC,0.547875
19,ss,rHC,0.6125
20,ss,rHC,0.570512821
21,ss,rHC,0.551515152
22,ss,rHC,0.658333333
23,ss,rHC,0.653947368
24,ss,rHC,0.322610294
1,ss,lM1,0.754807692
2,ss,lM1,0.56043956
3,ss,lM1,0.607142857
4,ss,lM1,0.583333333
5,ss,lM1,0.599358974
6,ss,lM1,0.543956044
7,ss,lM1,0.713141026
8,ss,lM1,0.60620915
9,ss,lM1,0.693877551
10,ss,lM1,0.727272727
11,ss,lM1,0.5125
12,ss,lM1,0.5625
13,ss,lM1,0.955208333
14,ss,lM1,0.785714286
15,ss,lM1,0.513095238
16,ss,lM1,0.61547619
17,ss,lM1,0.804945055
18,ss,lM1,0.275
19,ss,lM1,0.638257576
20,ss,lM1,0.522727273
21,ss,lM1,0.404761905
22,ss,lM1,0.715131579
23,ss,lM1,0.648391813
24,ss,lM1,0.6625
1,ntnt,rdlpfc,0.825243506
2,ntnt,rdlpfc,0.68575
3,ntnt,rdlpfc,0.7135
4,ntnt,rdlpfc,0.7458125
5,ntnt,rdlpfc,0.643939394
6,ntnt,rdlpfc,0.568014706
7,ntnt,rdlpfc,0.75525
8,ntnt,rdlpfc,0.749294184
9,ntnt,rdlpfc,0.764214286
10,ntnt,rdlpfc,0.9931875
11,ntnt,rdlpfc,0.588717532
12,ntnt,rdlpfc,0.560661765
13,ntnt,rdlpfc,0.6685
14,ntnt,rdlpfc,0.673120301
15,ntnt,rdlpfc,0.5468125
16,ntnt,rdlpfc,0.8460625
17,ntnt,rdlpfc,0.6924375
18,ntnt,rdlpfc,0.539285714
19,ntnt,rdlpfc,0.603860294
20,ntnt,rdlpfc,0.59775641
21,ntnt,rdlpfc,0.999833333
22,ntnt,rdlpfc,0.6
23,ntnt,rdlpfc,0.7074375
24,ntnt,rdlpfc,0.7295625
1,ntnt,rvlpfc,0.6175
2,ntnt,rvlpfc,0.6826875
3,ntnt,rvlpfc,0.7265
4,ntnt,rvlpfc,0.962875
5,ntnt,rvlpfc,0.9779375
6,ntnt,rvlpfc,0.625625
7,ntnt,rvlpfc,0.4935
8,ntnt,rvlpfc,0.703375
9,ntnt,rvlpfc,0.633928571
10,ntnt,rvlpfc,1
11,ntnt,rvlpfc,0.52675
12,ntnt,rvlpfc,0.340789474
13,ntnt,rvlpfc,0.7044375
14,ntnt,rvlpfc,0.7744375
15,ntnt,rvlpfc,0.60025
16,ntnt,rvlpfc,0.8046875
17,ntnt,rvlpfc,0.992125
18,ntnt,rvlpfc,0.728625
19,ntnt,rvlpfc,0.48525
20,ntnt,rvlpfc,0.755625
21,ntnt,rvlpfc,0.999833333
22,ntnt,rvlpfc,0.5030625
23,ntnt,rvlpfc,0.986
24,ntnt,rvlpfc,0.70625
1,ntnt,rHC,0.582417582
2,ntnt,rHC,0.589473684
3,ntnt,rHC,0.426428571
4,ntnt,rHC,0.5
5,ntnt,rHC,0.46875
6,ntnt,rHC,0.4638125
7,ntnt,rHC,0.513071895
8,ntnt,rHC,0.5
9,ntnt,rHC,0.781512605
10,ntnt,rHC,0.816558442
11,ntnt,rHC,0.581730769
12,ntnt,rHC,0.625
13,ntnt,rHC,0.58675
14,ntnt,rHC,0.641071429
15,ntnt,rHC,0.725
16,ntnt,rHC,0.625
17,ntnt,rHC,0.578571429
18,ntnt,rHC,0.441875
19,ntnt,rHC,0.825
20,ntnt,rHC,0.536858974
21,ntnt,rHC,0.645454545
22,ntnt,rHC,0.763095238
23,ntnt,rHC,0.508552632
24,ntnt,rHC,0.566176471
1,ntnt,lM1,0.58974359
2,ntnt,lM1,0.575549451
3,ntnt,lM1,0.25
4,ntnt,lM1,0.416666667
5,ntnt,lM1,0.584935897
6,ntnt,lM1,0.48489011
7,ntnt,lM1,0.612179487
8,ntnt,lM1,0.395424837
9,ntnt,lM1,0.489795918
10,ntnt,lM1,0.686363636
11,ntnt,lM1,0.553125
12,ntnt,lM1,0.3125
13,ntnt,lM1,0.469791667
14,ntnt,lM1,0.410714286
15,ntnt,lM1,0.555952381
16,ntnt,lM1,0.517857143
17,ntnt,lM1,0.449175824
18,ntnt,lM1,0.475
19,ntnt,lM1,0.541666667
20,ntnt,lM1,0.53030303
21,ntnt,lM1,0.393772894
22,ntnt,lM1,0.579605263
23,ntnt,lM1,0.540935673
24,ntnt,lM1,0.5875
1,within_d,rdlpfc,0.833198052
2,within_d,rdlpfc,0.5676875
3,within_d,rdlpfc,0.721428571
4,within_d,rdlpfc,0.6280625
5,within_d,rdlpfc,0.504734848
6,within_d,rdlpfc,0.586856618
7,within_d,rdlpfc,0.6336875
8,within_d,rdlpfc,0.755293619
9,within_d,rdlpfc,0.55025
10,within_d,rdlpfc,0.76646875
11,within_d,rdlpfc,0.564569805
12,within_d,rdlpfc,0.505974265
13,within_d,rdlpfc,0.78346875
14,within_d,rdlpfc,0.575
15,within_d,rdlpfc,0.63609375
16,within_d,rdlpfc,0.7465625
17,within_d,rdlpfc,0.76675
18,within_d,rdlpfc,0.549404762
19,within_d,rdlpfc,0.582261029
20,within_d,rdlpfc,0.600160256
21,within_d,rdlpfc,0.79825
22,within_d,rdlpfc,0.532954545
23,within_d,rdlpfc,0.6545
24,within_d,rdlpfc,0.5851875
1,within_d,rvlpfc,0.55940625
2,within_d,rvlpfc,0.592875
3,within_d,rvlpfc,0.717107143
4,within_d,rvlpfc,0.74765625
5,within_d,rvlpfc,0.7626875
6,within_d,rvlpfc,0.6668125
7,within_d,rvlpfc,0.53484375
8,within_d,rvlpfc,0.836375
9,within_d,rvlpfc,0.557
10,within_d,rvlpfc,0.71246875
11,within_d,rvlpfc,0.67525
12,within_d,rvlpfc,0.464473684
13,within_d,rvlpfc,0.72478125
14,within_d,rvlpfc,0.65696875
15,within_d,rvlpfc,0.6500625
16,within_d,rvlpfc,0.77309375
17,within_d,rvlpfc,0.83715625
18,within_d,rvlpfc,0.6286875
19,within_d,rvlpfc,0.4415
20,within_d,rvlpfc,0.87059375
21,within_d,rvlpfc,0.93075
22,within_d,rvlpfc,0.6485625
23,within_d,rvlpfc,0.83553125
24,within_d,rvlpfc,0.630875
1,within_d,rHC,0.524725275
2,within_d,rHC,0.681578947
3,within_d,rHC,0.482107143
4,within_d,rHC,0.60625
5,within_d,rHC,0.625
6,within_d,rHC,0.51371875
7,within_d,rHC,0.502042484
8,within_d,rHC,0.526785714
9,within_d,rHC,0.718020542
10,within_d,rHC,0.680265387
11,within_d,rHC,0.552884615
12,within_d,rHC,0.65625
13,within_d,rHC,0.56296875
14,within_d,rHC,0.639529221
15,within_d,rHC,0.6375
16,within_d,rHC,0.625
17,within_d,rHC,0.518452381
18,within_d,rHC,0.494875
19,within_d,rHC,0.71875
20,within_d,rHC,0.553685897
21,within_d,rHC,0.598484848
22,within_d,rHC,0.710714286
23,within_d,rHC,0.58125
24,within_d,rHC,0.444393382
1,within_d,lM1,0.672275641
2,within_d,lM1,0.567994505
3,within_d,lM1,0.428571429
4,within_d,lM1,0.5
5,within_d,lM1,0.592147436
6,within_d,lM1,0.514423077
7,within_d,lM1,0.662660256
8,within_d,lM1,0.500816993
9,within_d,lM1,0.591836735
10,within_d,lM1,0.706818182
11,within_d,lM1,0.5328125
12,within_d,lM1,0.4375
13,within_d,lM1,0.7125
14,within_d,lM1,0.598214286
15,within_d,lM1,0.53452381
16,within_d,lM1,0.566666667
17,within_d,lM1,0.62706044
18,within_d,lM1,0.375
19,within_d,lM1,0.589962121
20,within_d,lM1,0.526515152
21,within_d,lM1,0.399267399
22,within_d,lM1,0.647368421
23,within_d,lM1,0.594663743
24,within_d,lM1,0.625
1,action_to_thought,rdlpfc,0.476704545
2,action_to_thought,rdlpfc,0.7245
3,action_to_thought,rdlpfc,0.708428571
4,action_to_thought,rdlpfc,0.505375
5,action_to_thought,rdlpfc,0.482954545
6,action_to_thought,rdlpfc,0.498161765
7,action_to_thought,rdlpfc,0.5485
8,action_to_thought,rdlpfc,0.802653868
9,action_to_thought,rdlpfc,0.785714286
10,action_to_thought,rdlpfc,0.420875
11,action_to_thought,rdlpfc,0.647970779
12,action_to_thought,rdlpfc,0.581801471
13,action_to_thought,rdlpfc,0.7060625
14,action_to_thought,rdlpfc,0.738157895
15,action_to_thought,rdlpfc,0.6539375
16,action_to_thought,rdlpfc,0.5185625
17,action_to_thought,rdlpfc,0.519625
18,action_to_thought,rdlpfc,0.628571429
19,action_to_thought,rdlpfc,0.507352941
20,action_to_thought,rdlpfc,0.594551282
21,action_to_thought,rdlpfc,0.66275
22,action_to_thought,rdlpfc,0.470454545
23,action_to_thought,rdlpfc,0.7426875
24,action_to_thought,rdlpfc,0.4696875
1,action_to_thought,rvlpfc,0.64825
2,action_to_thought,rvlpfc,0.6020625
3,action_to_thought,rvlpfc,0.712857143
4,action_to_thought,rvlpfc,0.5874375
5,action_to_thought,rvlpfc,0.52175
6,action_to_thought,rvlpfc,0.569375
7,action_to_thought,rvlpfc,0.5245625
8,action_to_thought,rvlpfc,0.7138125
9,action_to_thought,rvlpfc,0.789714286
10,action_to_thought,rvlpfc,0.5819375
11,action_to_thought,rvlpfc,0.697375
12,action_to_thought,rvlpfc,0.540789474
13,action_to_thought,rvlpfc,0.56775
14,action_to_thought,rvlpfc,0.5870625
15,action_to_thought,rvlpfc,0.628625
16,action_to_thought,rvlpfc,0.6848125
17,action_to_thought,rvlpfc,0.575625
18,action_to_thought,rvlpfc,0.616375
19,action_to_thought,rvlpfc,0.52925
20,action_to_thought,rvlpfc,0.653875
21,action_to_thought,rvlpfc,0.89125
22,action_to_thought,rvlpfc,0.4999375
23,action_to_thought,rvlpfc,0.51475
24,action_to_thought,rvlpfc,0.3554375
1,action_to_thought,rHC,0.581043956
2,action_to_thought,rHC,0.542105263
3,action_to_thought,rHC,0.322285714
4,action_to_thought,rHC,0.3625
5,action_to_thought,rHC,0.3125
6,action_to_thought,rHC,0.594125
7,action_to_thought,rHC,0.400326797
8,action_to_thought,rHC,0.803571429
9,action_to_thought,rHC,0.536881419
10,action_to_thought,rHC,0.505293619
11,action_to_thought,rHC,0.655448718
12,action_to_thought,rHC,0.5
13,action_to_thought,rHC,0.561125
14,action_to_thought,rHC,0.471915584
15,action_to_thought,rHC,0.5
16,action_to_thought,rHC,0.375
17,action_to_thought,rHC,0.442857143
18,action_to_thought,rHC,0.5796875
19,action_to_thought,rHC,0.4125
20,action_to_thought,rHC,0.573717949
21,action_to_thought,rHC,0.681818182
22,action_to_thought,rHC,0.502380952
23,action_to_thought,rHC,0.355921053
24,action_to_thought,rHC,0.228860294
1,action_to_thought,lM1,0.613782051
2,action_to_thought,lM1,0.34478022
3,action_to_thought,lM1,0.375
4,action_to_thought,lM1,0.347222222
5,action_to_thought,lM1,0.407051282
6,action_to_thought,lM1,0.662087912
7,action_to_thought,lM1,0.447115385
8,action_to_thought,lM1,0.50245098
9,action_to_thought,lM1,0.367346939
10,action_to_thought,lM1,0.731818182
11,action_to_thought,lM1,0.440625
12,action_to_thought,lM1,0.46875
13,action_to_thought,lM1,0.411458333
14,action_to_thought,lM1,0.482142857
15,action_to_thought,lM1,0.471428571
16,action_to_thought,lM1,0.408333333
17,action_to_thought,lM1,0.385989011
18,action_to_thought,lM1,0.4125
19,action_to_thought,lM1,0.244318182
20,action_to_thought,lM1,0.46780303
21,action_to_thought,lM1,0.655677656
22,action_to_thought,lM1,0.189473684
23,action_to_thought,lM1,0.557017544
24,action_to_thought,lM1,0.5375
1,thought_to_action,rdlpfc,0.467857143
2,thought_to_action,rdlpfc,0.4940625
3,thought_to_action,rdlpfc,0.633214286
4,thought_to_action,rdlpfc,0.419875
5,thought_to_action,rdlpfc,0.628787879
6,thought_to_action,rdlpfc,0.434742647
7,thought_to_action,rdlpfc,0.6459375
8,thought_to_action,rdlpfc,0.514539808
9,thought_to_action,rdlpfc,0.593071429
10,thought_to_action,rdlpfc,0.593875
11,thought_to_action,rdlpfc,0.450324675
12,thought_to_action,rdlpfc,0.652573529
13,thought_to_action,rdlpfc,0.6215
14,thought_to_action,rdlpfc,0.635432331
15,thought_to_action,rdlpfc,0.6793125
16,thought_to_action,rdlpfc,0.5791875
17,thought_to_action,rdlpfc,0.4154375
18,thought_to_action,rdlpfc,0.708333333
19,thought_to_action,rdlpfc,0.372242647
20,thought_to_action,rdlpfc,0.511217949
21,thought_to_action,rdlpfc,0.684833333
22,thought_to_action,rdlpfc,0.477272727
23,thought_to_action,rdlpfc,0.6321875
24,thought_to_action,rdlpfc,0.452625
1,thought_to_action,rvlpfc,0.5906875
2,thought_to_action,rvlpfc,0.5915625
3,thought_to_action,rvlpfc,0.713857143
4,thought_to_action,rvlpfc,0.616625
5,thought_to_action,rvlpfc,0.70625
6,thought_to_action,rvlpfc,0.484875
7,thought_to_action,rvlpfc,0.3519375
8,thought_to_action,rvlpfc,0.692375
9,thought_to_action,rvlpfc,0.792571429
10,thought_to_action,rvlpfc,0.486625
11,thought_to_action,rvlpfc,0.5600625
12,thought_to_action,rvlpfc,0.313157895
13,thought_to_action,rvlpfc,0.4649375
14,thought_to_action,rvlpfc,0.53175
15,thought_to_action,rvlpfc,0.600375
16,thought_to_action,rvlpfc,0.771375
17,thought_to_action,rvlpfc,0.454625
18,thought_to_action,rvlpfc,0.4131875
19,thought_to_action,rvlpfc,0.54175
20,thought_to_action,rvlpfc,0.610375
21,thought_to_action,rvlpfc,0.832
22,thought_to_action,rvlpfc,0.7049375
23,thought_to_action,rvlpfc,0.5675625
24,thought_to_action,rvlpfc,0.6118125
1,thought_to_action,rHC,0.567307692
2,thought_to_action,rHC,0.434868421
3,thought_to_action,rHC,0.429214286
4,thought_to_action,rHC,0.4625
5,thought_to_action,rHC,0.46875
6,thought_to_action,rHC,0.37475
7,thought_to_action,rHC,0.628267974
8,thought_to_action,rHC,0.535714286
9,thought_to_action,rHC,0.361344538
10,thought_to_action,rHC,0.622176736
11,thought_to_action,rHC,0.66025641
12,thought_to_action,rHC,0.5
13,thought_to_action,rHC,0.594
14,thought_to_action,rHC,0.545779221
15,thought_to_action,rHC,0.4375
16,thought_to_action,rHC,0.375
17,thought_to_action,rHC,0.483333333
18,thought_to_action,rHC,0.5229375
19,thought_to_action,rHC,0.4
20,thought_to_action,rHC,0.514423077
21,thought_to_action,rHC,0.612121212
22,thought_to_action,rHC,0.529761905
23,thought_to_action,rHC,0.398026316
24,thought_to_action,rHC,0.399816176
1,thought_to_action,lM1,0.628205128
2,thought_to_action,lM1,0.391483516
3,thought_to_action,lM1,0.571428571
4,thought_to_action,lM1,0.277777778
5,thought_to_action,lM1,0.58974359
6,thought_to_action,lM1,0.567307692
7,thought_to_action,lM1,0.5
8,thought_to_action,lM1,0.495098039
9,thought_to_action,lM1,0.448979592
10,thought_to_action,lM1,0.75
11,thought_to_action,lM1,0.441666667
12,thought_to_action,lM1,0.3125
13,thought_to_action,lM1,0.520833333
14,thought_to_action,lM1,0.482142857
15,thought_to_action,lM1,0.605952381
16,thought_to_action,lM1,0.394047619
17,thought_to_action,lM1,0.491758242
18,thought_to_action,lM1,0.475
19,thought_to_action,lM1,0.350378788
20,thought_to_action,lM1,0.524621212
21,thought_to_action,lM1,0.43040293
22,thought_to_action,lM1,0.524342105
23,thought_to_action,lM1,0.701754386
24,thought_to_action,lM1,0.4125
